EBELN,BUKRS,BSART,AEDAT,LIFNR,WAERS,EKORG,EKGRP,BEDAT
PO0000000001,2000,NB,2023-12-27,V0000144,EUR,P001,PG01,2023-12-27
PO0000000002,2000,NB,2021-10-08,V0000118,EUR,P001,PG01,2021-10-08
PO0000000003,2000,NB,2022-12-23,V0000063,EUR,P001,PG02,2022-12-23
PO0000000004,1000,NB,2024-11-18,V0000110,GBP,P001,PG02,2024-11-18
PO0000000005,3000,NB,2024-10-27,V0000830,EUR,P002,PG03,2024-10-27
PO0000000006,3000,NB,2021-12-15,V0000105,EUR,P001,PG03,2021-12-15
PO0000000007,2000,NB,2021-12-08,V0000141,USD,P001,PG01,2021-12-08
PO0000000008,1000,NB,2024-12-27,V0000083,EUR,P001,PG02,2024-12-27
PO0000000009,2000,NB,2021-10-05,V0000067,GBP,P002,PG02,2021-10-05
PO0000000010,3000,NB,2022-11-26,V0000104,GBP,P001,PG02,2022-11-26
PO0000000011,2000,NB,2023-12-30,V0000725,GBP,P001,PG02,2023-12-30
PO0000000012,1000,NB,2024-10-08,V0000049,USD,P001,PG03,2024-10-08
PO0000000013,1000,NB,2023-11-28,V0000018,USD,P001,PG02,2023-11-28
PO0000000014,2000,NB,2022-11-12,V0000117,GBP,P001,PG03,2022-11-12
PO0000000015,2000,NB,2023-06-24,V0000113,USD,P001,PG02,2023-06-24
PO0000000016,2000,NB,2023-12-10,V0000667,EUR,P001,PG03,2023-12-10
PO0000000017,3000,NB,2024-12-06,V0000051,EUR,P001,PG01,2024-12-06
PO0000000018,2000,NB,2021-11-21,V0000320,EUR,P001,PG03,2021-11-21
PO0000000019,1000,NB,2022-12-28,V0000129,GBP,P001,PG02,2022-12-28
PO0000000020,3000,NB,2023-11-11,V0000012,USD,P001,PG02,2023-11-11
PO0000000021,1000,NB,2020-05-16,V0000167,EUR,P002,PG03,2020-05-16
PO0000000022,1000,NB,2022-10-02,V0000786,EUR,P002,PG03,2022-10-02
PO0000000023,3000,NB,2020-12-18,V0000864,EUR,P001,PG01,2020-12-18
PO0000000024,2000,NB,2024-11-28,V0000139,GBP,P001,PG01,2024-11-28
PO0000000025,2000,NB,2021-03-08,V0000037,EUR,P002,PG02,2021-03-08
PO0000000026,1000,NB,2022-12-28,V0000450,GBP,P001,PG03,2022-12-28
PO0000000027,3000,NB,2021-05-08,V0000600,EUR,P001,PG02,2021-05-08
