EBELN,EBELP,MATNR,MENGE,MEINS,NETPR,NETWR,EINDT,WERKS,MATKL,LIFNR,PO_DATE
PO0000000001,LI00001,M0001502,399,BOX,158.64,63297.36,2024-01-06,PL02,Office Supplies,V0000144,2023-12-27
PO0000000001,LI00002,M0001079,536,PC,3221.59,1726772.24,2024-02-05,PL02,Electronics,V0000144,2023-12-27
PO0000000001,LI00003,M0001106,975,EA,1500.52,1463007.0,2024-01-11,PL03,Raw Materials,V0000144,2023-12-27
PO0000000001,LI00004,M0002078,645,M,109.44,70588.8,2024-01-23,PL03,Office Supplies,V0000144,2023-12-27
PO0000000001,LI00005,M0003903,396,KG,22264.31,8816666.76,2024-02-05,PL01,Services,V0000144,2023-12-27
PO0000000002,LI00001,M0000097,115,EA,1795.47,206479.05,2021-11-25,PL01,Electronics,V0000118,2021-10-08
PO0000000002,LI00002,M0001557,494,CM,881.89,435653.66,2021-11-06,PL01,Raw Materials,V0000118,2021-10-08
PO0000000002,LI00003,M0002262,794,EA,851.66,676218.04,2021-11-30,PL02,Services,V0000118,2021-10-08
PO0000000003,LI00001,M0004081,452,EA,4884.27,2207690.04,2023-01-18,PL01,Electronics,V0000063,2022-12-23
PO0000000003,LI00002,M0000531,830,M,3527.17,2927551.1,2023-02-01,PL02,Electronics,V0000063,2022-12-23
PO0000000003,LI00003,M0002259,26,PC,3605.11,93732.86,2023-02-09,PL03,Raw Materials,V0000063,2022-12-23
PO0000000004,LI00001,M0004859,529,BOX,308.61,163254.69,2025-01-02,PL01,Office Supplies,V0000110,2024-11-18
PO0000000004,LI00002,M0001025,752,M,1005.82,756376.64,2025-01-03,PL02,Raw Materials,V0000110,2024-11-18
PO0000000004,LI00003,M0001214,268,CM,1766.27,473360.36,2024-12-20,PL01,Electronics,V0000110,2024-11-18
PO0000000005,LI00001,M0000749,897,EA,51.61,46294.17,2024-12-04,PL02,Office Supplies,V0000830,2024-10-27
PO0000000005,LI00002,M0000376,61,L,8796.38,536579.18,2024-12-01,PL01,Electronics,V0000830,2024-10-27
PO0000000005,LI00003,M0000039,335,L,2417.44,809842.4,2024-12-15,PL03,Raw Materials,V0000830,2024-10-27
PO0000000005,LI00004,M0002870,25,KG,2779.37,69484.25,2024-11-07,PL01,Raw Materials,V0000830,2024-10-27
PO0000000006,LI00001,M0000356,497,BOX,2089.73,1038595.81,2022-01-31,PL03,Electronics,V0000105,2021-12-15
PO0000000006,LI00002,M0002281,100,M,28673.47,2867347.0,2021-12-30,PL01,Services,V0000105,2021-12-15
PO0000000006,LI00003,M0000224,997,PC,4522.28,4508713.16,2022-01-10,PL03,Electronics,V0000105,2021-12-15
PO0000000006,LI00004,M0001123,334,KG,29083.77,9713979.18,2022-01-29,PL03,Services,V0000105,2021-12-15
PO0000000006,LI00005,M0004919,303,KG,219.37,66469.11,2022-02-10,PL03,Office Supplies,V0000105,2021-12-15
PO0000000007,LI00001,M0004302,290,EA,120.33,34895.7,2022-01-22,PL03,Office Supplies,V0000141,2021-12-08
PO0000000007,LI00002,M0001467,692,L,850.09,588262.28,2022-01-02,PL03,Raw Materials,V0000141,2021-12-08
PO0000000007,LI00003,M0002782,385,M,2652.67,1021277.95,2021-12-23,PL02,Raw Materials,V0000141,2021-12-08
PO0000000007,LI00004,M0003197,382,KG,6328.48,2417479.36,2021-12-24,PL01,Electronics,V0000141,2021-12-08
PO0000000008,LI00001,M0000245,477,BOX,2918.91,1392320.07,2025-01-26,PL03,Electronics,V0000083,2024-12-27
PO0000000008,LI00002,M0001378,820,M,15222.84,12482728.8,2025-01-04,PL02,Services,V0000083,2024-12-27
PO0000000008,LI00003,M0003571,153,EA,3123.54,477901.62,2025-01-16,PL01,Raw Materials,V0000083,2024-12-27
PO0000000008,LI00004,M0003932,412,PC,833.81,343529.72,2025-01-04,PL03,Electronics,V0000083,2024-12-27
PO0000000009,LI00001,M0002952,338,PC,4309.55,1456627.9,2021-10-31,PL02,Services,V0000067,2021-10-05
PO0000000009,LI00002,M0001918,356,L,3216.06,1144917.36,2021-11-16,PL01,Raw Materials,V0000067,2021-10-05
PO0000000010,LI00001,M0002375,573,L,3584.47,2053901.31,2022-12-21,PL02,Raw Materials,V0000104,2022-11-26
PO0000000010,LI00002,M0001911,434,M,1944.97,844116.98,2022-12-23,PL02,Raw Materials,V0000104,2022-11-26
PO0000000010,LI00003,M0000995,414,KG,1115.08,461643.12,2022-12-10,PL02,Raw Materials,V0000104,2022-11-26
PO0000000010,LI00004,M0002482,565,BOX,143.5,81077.5,2023-01-04,PL02,Office Supplies,V0000104,2022-11-26
PO0000000010,LI00005,M0004964,461,EA,311.24,143481.64,2023-01-04,PL03,Office Supplies,V0000104,2022-11-26
