CONTRACT_ID,LIFNR,MATNR,CONTRACT_PRICE,VALID_FROM,VALID_TO,VOLUME_COMMITMENT,CONTRACT_TYPE
C00001,V0000025,M0002203,67.71,2023-04-08,2024-04-07,9164,BLANKET
C00002,V0000504,M0000817,61.55,2022-03-02,2024-03-01,2784,BLANKET
C00003,V0000654,M0002750,4331.41,2023-01-08,2024-01-08,5498,BLANKET
C00004,V0000917,M0004929,2067.32,2021-06-22,2024-06-21,3580,SPOT
C00005,V0000231,M0002083,4356.13,2022-04-22,2025-04-21,4475,BLANKET
C00006,V0000077,M0003191,4219.15,2021-05-27,2022-05-27,8823,SPOT
C00007,V0000846,M0004840,8833.38,2023-08-29,2024-08-28,9964,BLANKET
C00008,V0000255,M0001957,3986.39,2023-04-25,2025-04-24,1189,SPOT
C00009,V0000169,M0004504,351.24,2022-07-11,2024-07-10,2681,SPOT
C00010,V0000690,M0001236,318.52,2020-09-23,2022-09-23,6534,SPOT
C00011,V0000323,M0001021,221.2,2023-08-26,2026-08-25,7447,SPOT
C00012,V0000474,M0002452,2265.96,2020-04-29,2021-04-29,7156,FRAMEWORK
C00013,V0000793,M0004522,134.68,2022-05-07,2025-05-06,7685,SPOT
C00014,V0000524,M0004577,287.18,2021-01-09,2023-01-09,4651,FRAMEWORK
C00015,V0000227,M0000176,1597.76,2022-03-30,2025-03-29,5238,FRAMEWORK
C00016,V0000524,M0004455,29751.97,2023-10-31,2025-10-30,3490,FRAMEWORK
C00017,V0000761,M0000516,33.29,2023-11-13,2024-11-12,5113,FRAMEWORK
C00018,V0000988,M0003230,325.25,2022-05-15,2024-05-14,1763,BLANKET
C00019,V0000474,M0000062,2918.54,2021-09-07,2022-09-07,5735,BLANKET
C00020,V0000850,M0001280,21962.94,2022-11-18,2023-11-18,1300,SPOT
C00021,V0000428,M0000432,3768.91,2021-05-16,2023-05-16,3514,SPOT
C00022,V0000262,M0001744,20527.96,2023-06-17,2024-06-16,1748,FRAMEWORK
C00023,V0000635,M0001457,7146.29,2021-11-10,2023-11-10,8613,SPOT
C00024,V0000564,M0004993,4304.3,2021-08-13,2023-08-13,6992,BLANKET
C00025,V0000107,M0003517,92.76,2023-01-23,2024-01-23,5951,BLANKET
C00026,V0000748,M0001800,942.88,2023-09-25,2024-09-24,9524,BLANKET
C00027,V0000577,M0000450,41474.82,2020-01-01,2020-06-22,4212,BLANKET
C00028,V0000239,M0002443,2543.56,2021-12-12,2023-12-12,9381,FRAMEWORK
C00029,V0000041,M0001977,123.7,2020-03-29,2021-03-29,7404,FRAMEWORK
C00030,V0000590,M0002605,185.24,2021-06-11,2024-06-10,4725,SPOT
C00031,V0000385,M0000791,22077.82,2022-02-23,2023-02-23,5136,BLANKET
C00032,V0000679,M0001175,7165.75,2023-10-12,2026-10-11,9649,FRAMEWORK
C00033,V0000779,M0000696,5921.73,2022-11-08,2023-11-08,5736,SPOT
C00034,V0000213,M0003673,249.47,2023-04-24,2025-04-23,5020,SPOT
C00035,V0000231,M0000366,6266.73,2021-11-25,2023-11-25,5272,SPOT
C00036,V0000041,M0003245,7094.55,2023-01-16,2025-01-15,5858,FRAMEWORK
C00037,V0000796,M0002360,421.16,2023-05-27,2026-05-26,943,FRAMEWORK
C00038,V0000283,M0003007,2822.26,2021-06-06,2022-06-06,8416,SPOT
C00039,V0000059,M0001941,168.37,2020-01-01,2022-05-13,9080,FRAMEWORK
C00040,V0000609,M0003966,2084.38,2020-04-18,2022-04-18,5969,BLANKET
C00041,V0000846,M0003732,6855.47,2023-05-24,2025-05-23,3890,BLANKET
C00042,V0000971,M0003107,5992.32,2023-12-11,2024-12-10,1061,FRAMEWORK
C00043,V0000039,M0000372,8863.91,2021-09-03,2022-09-03,7563,SPOT
C00044,V0000411,M0004232,39769.7,2023-04-24,2026-04-23,3247,BLANKET
C00045,V0000552,M0002147,20651.49,2022-04-02,2023-04-02,5379,SPOT
C00046,V0000564,M0001245,63.14,2023-04-29,2024-04-28,8854,SPOT
C00047,V0000019,M0003735,35577.12,2023-11-03,2025-11-02,4300,FRAMEWORK
C00048,V0000951,M0000602,1866.2,2021-12-19,2024-12-18,816,SPOT
C00049,V0000175,M0003091,3009.37,2022-09-17,2023-09-17,712,FRAMEWORK
C00050,V0000730,M0001338,6182.9,2020-01-01,2020-10-09,9884,SPOT
C00051,V0000956,M0001552,37337.9,2023-02-10,2024-02-10,8157,SPOT
C00052,V0000461,M0001655,534.21,2022-07-09,2024-07-08,9871,SPOT
C00053,V0000486,M0004344,4568.6,2023-12-07,2026-12-06,4281,BLANKET
C00054,V0000565,M0004734,313.77,2022-03-10,2024-03-09,8049,FRAMEWORK
C00055,V0000769,M0002697,277.85,2021-10-16,2022-10-16,3657,FRAMEWORK
C00056,V0000574,M0000072,7887.37,2022-05-23,2024-05-22,9344,BLANKET
C00057,V0000789,M0002177,1650.58,2020-12-18,2023-12-18,6404,FRAMEWORK
C00058,V0000954,M0003351,53.59,2020-05-02,2023-05-02,5569,BLANKET
C00059,V0000139,M0001413,5384.93,2021-08-28,2024-08-27,3766,BLANKET
C00060,V0000790,M0001912,4694.89,2020-05-17,2022-05-17,5083,FRAMEWORK
C00061,V0000462,M0000734,5880.95,2021-08-18,2023-08-18,2893,FRAMEWORK
C00062,V0000517,M0004806,207.58,2022-08-16,2025-08-15,1584,FRAMEWORK
C00063,V0000328,M0000666,580.08,2020-09-08,2022-09-08,589,FRAMEWORK
C00064,V0000058,M0001994,1001.42,2020-01-04,2023-01-03,9547,SPOT
C00065,V0000553,M0004008,3289.65,2021-05-15,2022-05-15,4151,SPOT
C00066,V0000456,M0003555,9171.35,2020-01-01,2020-07-12,6867,FRAMEWORK
C00067,V0000097,M0000835,4079.39,2021-12-01,2023-12-01,6504,SPOT
C00068,V0000637,M0003010,7505.27,2020-12-16,2022-12-16,6913,FRAMEWORK
C00069,V0000148,M0002368,2644.81,2020-08-31,2022-08-31,1409,FRAMEWORK
C00070,V0000652,M0002979,10768.37,2020-01-01,2021-07-23,5751,FRAMEWORK
C00071,V0000572,M0003267,39425.52,2020-06-07,2022-06-07,1134,SPOT
C00072,V0000739,M0001767,70.34,2022-01-11,2025-01-10,6310,BLANKET
C00073,V0000860,M0002984,489.28,2022-10-09,2023-10-09,9400,BLANKET
C00074,V0000492,M0003912,191.47,2023-12-10,2026-12-09,1217,FRAMEWORK
C00075,V0000017,M0000697,148.67,2020-08-24,2022-08-24,9181,FRAMEWORK
C00076,V0000997,M0000979,6638.56,2022-05-11,2023-05-11,1469,SPOT
C00077,V0000309,M0002046,36991.53,2021-05-25,2023-05-25,5495,BLANKET
C00078,V0000083,M0001875,8153.12,2020-04-18,2023-04-18,2441,FRAMEWORK
C00079,V0000209,M0001831,27784.33,2021-02-15,2022-02-15,3094,FRAMEWORK
C00080,V0000694,M0001408,6775.88,2020-01-02,2023-01-01,6645,FRAMEWORK
C00081,V0000885,M0001004,1436.47,2023-02-18,2026-02-17,909,FRAMEWORK
C00082,V0000556,M0000457,10.8,2023-10-27,2025-10-26,5179,BLANKET
C00083,V0000426,M0001204,12535.32,2021-01-23,2024-01-23,151,BLANKET
C00084,V0000061,M0002251,2486.81,2020-11-11,2021-11-11,4886,SPOT
C00085,V0000041,M0001635,249.22,2022-01-04,2025-01-03,1033,FRAMEWORK
C00086,V0000126,M0000242,9188.1,2023-07-28,2026-07-27,4421,BLANKET
C00087,V0000393,M0004693,5373.35,2020-07-23,2022-07-23,3392,BLANKET
C00088,V0000451,M0000024,1855.15,2023-04-15,2024-04-14,7109,FRAMEWORK
C00089,V0000137,M0002989,28057.47,2021-01-07,2024-01-07,9866,FRAMEWORK
C00090,V0000532,M0003607,8540.31,2023-05-03,2024-05-02,4261,FRAMEWORK
C00091,V0000057,M0004083,7762.48,2022-06-25,2025-06-24,2520,SPOT
C00092,V0000615,M0003586,1333.59,2022-02-21,2025-02-20,3315,BLANKET
C00093,V0000955,M0000153,6771.28,2022-09-19,2023-09-19,7013,BLANKET
C00094,V0000091,M0002578,7839.32,2021-12-04,2024-12-03,1006,SPOT
C00095,V0000684,M0001413,5525.39,2022-10-01,2024-09-30,1125,SPOT
C00096,V0000851,M0001089,3048.29,2022-04-09,2024-04-08,1894,BLANKET
C00097,V0000033,M0000264,26.81,2023-09-11,2024-09-10,3373,FRAMEWORK
C00098,V0000127,M0000330,422.66,2023-02-22,2025-02-21,9198,BLANKET
C00099,V0000446,M0002778,256.89,2023-08-26,2024-08-25,9543,FRAMEWORK
C00100,V0000476,M0004764,238.23,2022-12-13,2023-12-13,3428,SPOT
C00101,V0000765,M0000567,1207.75,2020-04-03,2022-04-03,7683,SPOT
C00102,V0000633,M0004451,1478.42,2022-01-02,2023-01-02,3927,FRAMEWORK
C00103,V0000542,M0004842,741.47,2021-10-29,2022-10-29,9966,FRAMEWORK
C00104,V0000920,M0004923,525.99,2021-05-11,2024-05-10,9161,FRAMEWORK
C00105,V0000450,M0004085,141.93,2023-10-23,2026-10-22,2349,BLANKET
C00106,V0000010,M0001619,12409.6,2022-11-19,2024-11-18,2512,BLANKET
C00107,V0000084,M0001242,108.62,2023-07-05,2024-07-04,5994,BLANKET
C00108,V0000023,M0003678,158.72,2021-12-22,2022-12-22,2538,FRAMEWORK
C00109,V0000069,M0002225,1840.95,2022-09-09,2024-09-08,3520,BLANKET
C00110,V0000516,M0004558,4408.17,2021-08-03,2023-08-03,5495,SPOT
C00111,V0000064,M0003819,37877.81,2022-02-28,2025-02-27,768,FRAMEWORK
C00112,V0000038,M0003732,6544.9,2022-06-29,2025-06-28,4053,FRAMEWORK
C00113,V0000515,M0001929,3073.07,2022-03-31,2024-03-30,681,BLANKET
C00114,V0000726,M0003991,4057.62,2021-11-07,2022-11-07,6679,SPOT
C00115,V0000446,M0003005,8650.95,2021-08-09,2022-08-09,2896,SPOT
C00116,V0000632,M0004708,29322.65,2020-07-12,2021-07-12,1122,SPOT
C00117,V0000441,M0003253,367.34,2022-03-17,2023-03-17,9004,SPOT
C00118,V0000818,M0000219,118.78,2022-02-24,2025-02-23,4862,FRAMEWORK
C00119,V0000679,M0004983,10937.4,2020-11-24,2023-11-24,2235,FRAMEWORK
C00120,V0000936,M0002734,10025.16,2023-03-20,2026-03-19,3479,BLANKET
C00121,V0000372,M0000471,1606.25,2022-11-30,2023-11-30,1053,SPOT
C00122,V0000520,M0000435,14696.38,2023-07-10,2025-07-09,5482,BLANKET
C00123,V0000948,M0002012,298.51,2022-10-07,2023-10-07,7590,BLANKET
C00124,V0000778,M0002026,12500.68,2020-12-02,2021-12-02,7655,SPOT
C00125,V0000618,M0004459,21305.4,2022-02-15,2024-02-15,2003,BLANKET
C00126,V0000302,M0004386,12005.13,2022-07-17,2025-07-16,5238,BLANKET
C00127,V0000637,M0000650,602.2,2023-01-09,2026-01-08,8271,SPOT
C00128,V0000716,M0003192,4384.73,2020-08-14,2023-08-14,6039,FRAMEWORK
C00129,V0000032,M0003769,4328.49,2022-01-10,2025-01-09,261,BLANKET
C00130,V0000495,M0001041,120.98,2021-08-17,2022-08-17,1404,SPOT
C00131,V0000976,M0002129,3114.68,2021-05-17,2023-05-17,2469,BLANKET
C00132,V0000252,M0000924,23342.66,2021-06-24,2022-06-24,8966,SPOT
C00133,V0000495,M0000768,18299.31,2022-03-17,2025-03-16,9037,FRAMEWORK
C00134,V0000698,M0004535,2263.63,2020-10-29,2022-10-29,627,BLANKET
C00135,V0000749,M0000150,5263.64,2022-08-10,2025-08-09,700,FRAMEWORK
C00136,V0000239,M0003699,1910.34,2022-07-11,2023-07-11,7866,FRAMEWORK
C00137,V0000556,M0002947,22284.53,2021-07-13,2022-07-13,2823,SPOT
C00138,V0000783,M0000207,4765.97,2020-06-29,2022-06-29,1627,SPOT
C00139,V0000744,M0000428,3307.6,2023-01-17,2024-01-17,9074,SPOT
C00140,V0000107,M0002669,1530.7,2020-08-18,2021-08-18,9152,BLANKET
C00141,V0000145,M0002560,4226.55,2023-07-07,2025-07-06,7259,BLANKET
C00142,V0000340,M0004104,9218.7,2020-11-07,2023-11-07,6910,SPOT
C00143,V0000939,M0003851,3880.32,2021-02-08,2024-02-08,656,BLANKET
C00144,V0000068,M0001541,2578.96,2022-11-24,2024-11-23,4038,SPOT
C00145,V0000834,M0001947,9092.4,2023-10-24,2024-10-23,1727,SPOT
C00146,V0000581,M0004999,169.29,2023-12-19,2024-12-18,7387,BLANKET
C00147,V0000138,M0003706,19625.46,2023-06-30,2025-06-29,3600,SPOT
C00148,V0000157,M0003071,338.79,2021-08-29,2022-08-29,2772,SPOT
C00149,V0000900,M0004222,5404.76,2021-02-10,2024-02-10,9787,BLANKET
C00150,V0000200,M0000408,4124.1,2023-06-01,2026-05-31,6397,BLANKET
C00151,V0000303,M0001418,375.01,2020-06-30,2022-06-30,1704,FRAMEWORK
C00152,V0000190,M0000629,22924.36,2022-03-23,2024-03-22,5186,SPOT
C00153,V0000677,M0001704,4775.72,2022-06-27,2023-06-27,1104,BLANKET
C00154,V0000623,M0000374,11604.16,2020-11-17,2023-11-17,1148,SPOT
C00155,V0000313,M0003801,2644.17,2022-11-03,2024-11-02,2478,BLANKET
C00156,V0000657,M0002824,1725.86,2021-08-03,2022-08-03,7929,SPOT
C00157,V0000106,M0002296,42156.28,2020-05-20,2022-05-20,5883,BLANKET
C00158,V0000985,M0001388,140.88,2020-12-19,2023-12-19,119,FRAMEWORK
C00159,V0000210,M0000676,58.19,2022-05-24,2025-05-23,4126,SPOT
C00160,V0000649,M0003145,390.97,2022-11-04,2025-11-03,3290,SPOT
C00161,V0001000,M0004162,2224.09,2023-03-16,2024-03-15,3872,FRAMEWORK
C00162,V0000579,M0002412,23739.28,2023-04-26,2026-04-25,9527,FRAMEWORK
C00163,V0000038,M0003708,282.29,2023-01-01,2025-12-31,956,SPOT
C00164,V0000541,M0001003,7401.2,2021-01-29,2023-01-29,4079,SPOT
C00165,V0000422,M0000486,4228.46,2023-02-13,2024-02-13,2920,FRAMEWORK
C00166,V0000193,M0003096,14432.63,2022-05-26,2025-05-25,6935,BLANKET
C00167,V0000596,M0002014,362.79,2020-01-28,2021-01-27,6104,BLANKET
C00168,V0000037,M0000643,4677.49,2021-08-02,2022-08-02,4910,BLANKET
C00169,V0000775,M0004214,1767.27,2021-04-09,2024-04-08,2934,FRAMEWORK
C00170,V0000124,M0002557,202.36,2022-04-28,2023-04-28,9734,BLANKET
C00171,V0000882,M0001312,6502.24,2023-05-15,2025-05-14,6072,BLANKET
C00172,V0000449,M0003547,2191.77,2022-07-22,2024-07-21,3464,BLANKET
C00173,V0000125,M0001902,7079.87,2022-09-04,2023-09-04,4683,FRAMEWORK
C00174,V0000763,M0000906,2652.56,2020-08-16,2021-08-16,408,BLANKET
C00175,V0000481,M0002864,1630.54,2022-09-17,2023-09-17,5430,BLANKET
C00176,V0000855,M0000149,3601.22,2021-07-10,2022-07-10,524,BLANKET
C00177,V0000860,M0001705,1687.35,2022-05-13,2024-05-12,2284,SPOT
C00178,V0000683,M0003734,364.54,2023-09-07,2026-09-06,5852,FRAMEWORK
C00179,V0000334,M0002855,8182.94,2022-01-21,2023-01-21,4613,BLANKET
C00180,V0000180,M0001636,2632.44,2022-10-05,2023-10-05,1741,SPOT
C00181,V0000068,M0004450,3546.65,2020-09-21,2023-09-21,6221,FRAMEWORK
C00182,V0000401,M0003471,497.15,2021-04-26,2024-04-25,336,SPOT
C00183,V0000278,M0001222,470.53,2020-06-22,2022-06-22,7373,BLANKET
C00184,V0000434,M0001222,459.55,2022-10-27,2024-10-26,8735,BLANKET
C00185,V0000217,M0000388,373.47,2020-01-01,2020-07-27,2162,BLANKET
C00186,V0000810,M0001736,1990.61,2021-01-28,2024-01-28,588,FRAMEWORK
C00187,V0000709,M0002226,3563.61,2023-04-24,2025-04-23,8404,SPOT
C00188,V0000836,M0002829,192.85,2020-07-13,2022-07-13,6265,BLANKET
C00189,V0000103,M0000791,22340.4,2022-12-30,2025-12-29,7639,SPOT
C00190,V0000289,M0000309,7.62,2021-05-06,2022-05-06,9048,BLANKET
C00191,V0000638,M0003535,10961.54,2023-10-24,2024-10-23,3539,BLANKET
C00192,V0000539,M0002729,2028.26,2023-02-07,2026-02-06,6631,BLANKET
C00193,V0000663,M0002044,18143.14,2023-05-20,2026-05-19,534,FRAMEWORK
C00194,V0000177,M0000843,6083.65,2023-11-24,2024-11-23,1768,FRAMEWORK
C00195,V0000728,M0001969,115.72,2021-12-20,2023-12-20,5810,FRAMEWORK
C00196,V0000905,M0002316,9952.18,2023-08-07,2024-08-06,7548,BLANKET
C00197,V0000445,M0000535,275.54,2020-06-28,2021-06-28,9854,BLANKET
C00198,V0000513,M0003871,16793.87,2023-07-16,2025-07-15,2425,FRAMEWORK
C00199,V0000487,M0002568,9036.95,2022-10-22,2023-10-22,4841,SPOT
C00200,V0000670,M0000360,2663.69,2023-06-12,2025-06-11,4630,FRAMEWORK
C00201,V0000738,M0003353,1790.26,2022-12-13,2024-12-12,2131,SPOT
C00202,V0000496,M0002772,817.82,2023-05-12,2024-05-11,1280,FRAMEWORK
C00203,V0000645,M0000816,19983.64,2020-07-25,2023-07-25,9201,SPOT
C00204,V0000897,M0001887,3390.41,2020-09-22,2021-09-22,4813,BLANKET
C00205,V0000319,M0000062,2965.81,2023-04-23,2026-04-22,9027,FRAMEWORK
C00206,V0000440,M0003018,2826.42,2022-09-13,2023-09-13,6284,FRAMEWORK
C00207,V0000541,M0001299,1374.68,2022-07-11,2025-07-10,4616,SPOT
C00208,V0000146,M0004623,6256.21,2022-05-16,2023-05-16,5451,SPOT
C00209,V0000960,M0003659,341.42,2021-11-18,2023-11-18,2382,SPOT
C00210,V0000400,M0002018,4931.61,2021-08-27,2023-08-27,5448,FRAMEWORK
C00211,V0000327,M0003741,115.48,2022-04-14,2023-04-14,8564,FRAMEWORK
C00212,V0000903,M0000511,5003.67,2022-02-08,2025-02-07,6061,SPOT
C00213,V0000118,M0004642,4369.11,2020-01-01,2020-04-03,3381,FRAMEWORK
C00214,V0000154,M0003351,54.48,2023-12-31,2026-12-30,9280,SPOT
